1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,2,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,242
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,1,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,242
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,242
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,242
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,242
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,242
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,242
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,242
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,241
1,Sitting,0,0,6,242
